Method,Status,Accuracy,Macro_F1,Micro_F1
Naive KMeans,Success,0.798,0.0005521009986809873,0.0006666666666666666
Naive KMeans,Success,0.7891111111111111,0.7690646316991556,0.7891111111111111
Naive KMeans,Success,0.7891111111111111,0.7690646316991556,0.7891111111111111
Keyphrase Expansion,Success,0.8155555555555556,0.7961484810095623,0.8155555555555556
Pairwise Constraints,Skipped (PCKMeans Missing),,,
Pairwise Constraints,Skipped (PCKMeans Missing),,,
Pairwise Constraints,Failed (Clustering Error),,,
Pairwise Constraints,Success,0.6895555555555556,0.6469647317855325,0.6895555555555556
Pairwise Constraints,Success,0.7006666666666667,0.6666668848966979,0.7006666666666667
Pairwise Constraints,Success,0.6695555555555556,0.6337301801829056,0.6695555555555556
LLM Correction,Success,0.7895555555555556,0.7685811379709396,0.7895555555555556
LLM Correction,Success,0.7897777777777778,0.7710376305333798,0.7897777777777778
LLM Correction,Success,0.7904444444444444,0.769878377781661,0.7904444444444444
LLM Correction,Success,0.79,0.76947822572846,0.79
LLM Correction,Success,0.7904444444444444,0.76987823597115,0.7904444444444444
LLM Correction,Success,0.7902222222222223,0.7697536405158962,0.7902222222222223
LLM Correction,Success,0.7906666666666666,0.7701717915033015,0.7906666666666666
LLM Correction,Success,0.7902222222222223,0.769681298262191,0.7902222222222223
LLM Correction,Success,0.7902222222222223,0.7696420597229525,0.7902222222222223
LLM Correction,Success,0.7908888888888889,0.770298240532643,0.7908888888888889
