Method,Status,Accuracy,Macro_F1,Micro_F1
Naive KMeans,Success,0.798,0.0005521009986809873,0.0006666666666666666
Naive KMeans,Success,0.7891111111111111,0.7690646316991556,0.7891111111111111
Naive KMeans,Success,0.7891111111111111,0.7690646316991556,0.7891111111111111
Keyphrase Expansion,Success,0.8155555555555556,0.7961484810095623,0.8155555555555556
Pairwise Constraints,Skipped (PCKMeans Missing),,,
Pairwise Constraints,Skipped (PCKMeans Missing),,,
Pairwise Constraints,Failed (Clustering Error),,,
Pairwise Constraints,Success,0.6895555555555556,0.6469647317855325,0.6895555555555556
Pairwise Constraints,Success,0.7006666666666667,0.6666668848966979,0.7006666666666667
Pairwise Constraints,Success,0.6695555555555556,0.6337301801829056,0.6695555555555556
LLM Correction,Success,0.7895555555555556,0.7685811379709396,0.7895555555555556
LLM Correction,Success,0.7897777777777778,0.7710376305333798,0.7897777777777778
LLM Correction,Success,0.7904444444444444,0.769878377781661,0.7904444444444444
LLM Correction,Success,0.79,0.76947822572846,0.79
LLM Correction,Success,0.7904444444444444,0.76987823597115,0.7904444444444444
LLM Correction,Success,0.7902222222222223,0.7697536405158962,0.7902222222222223
LLM Correction,Success,0.7906666666666666,0.7701717915033015,0.7906666666666666
LLM Correction,Success,0.7902222222222223,0.769681298262191,0.7902222222222223
LLM Correction,Success,0.7902222222222223,0.7696420597229525,0.7902222222222223
LLM Correction,Success,0.7908888888888889,0.770298240532643,0.7908888888888889
Keyphrase Expansion,Success,0.8111111111111111,0.7952791657010203,0.8111111111111111
Naive KMeans,Success,0.7891111111111111,0.7690646316991556,0.7891111111111111
Naive KMeans,Success,0.762,0.7423201827459355,0.762
Naive KMeans,Success,0.7846666666666666,0.7629959868327275,0.7846666666666666
Naive KMeans,Success,0.7846666666666666,0.7629959868327275,0.7846666666666666
Naive KMeans,Success,0.6275974025974026,0.6059188537950843,0.6275974025974026
Keyphrase Expansion,Success,0.6711038961038961,0.6535929322895121,0.6711038961038961
LLM Correction,Success,0.6279220779220779,0.6063788948338298,0.6279220779220779
Pairwise Constraints,Success,0.5561688311688312,0.5152496721982486,0.5561688311688312
Naive KMeans,Success,0.44123856439127374,0.38655818144673226,0.44123856439127374
Naive KMeans,Success,0.44123856439127374,0.38655818144673226,0.44123856439127374
Naive KMeans,Success,0.44053483462350457,0.38612882414562266,0.44053483462350457
Naive KMeans,Success,0.4419422941590429,0.3875085257530738,0.4419422941590429
Keyphrase Expansion,Success,0.6178747361013371,0.599831146916952,0.6178747361013371
Naive KMeans,Success,0.4419422941590429,0.3875085257530738,0.4419422941590429
Naive KMeans,Success,0.4419422941590429,0.3875085257530738,0.4419422941590429
Naive KMeans,Completed (Eval Failed),,,,,,,,,,,,,1421,0,4,4,0,0,0
Naive KMeans,Success,0.4419422941590429,0.40521084561252807,0.394865274442307,0.3875085257530738,0.4419422941590429
tweet,Naive KMeans,Success,0.4419422941590429,0.40521084561252807,0.394865274442307,0.3875085257530738,0.4419422941590429,0.12986533024498248,0.09805312009819696
clinc,Naive KMeans,Success,0.7846666666666666,0.7767082236593078,0.7846666666666666,0.7629959868327275,0.7846666666666666,0.9246513129439106,0.74248540332044
clinc,Naive KMeans,Success,0.7846666666666666,0.7767082236593078,0.7846666666666666,0.7629959868327275,0.7846666666666666,0.9246513129439106,0.74248540332044
LLM Correction,Success,0.6279220779220779,0.6065031724700691,0.6279220779220779
LLM Correction,Success,0.6275974025974026,0.6059188537950843,0.6275974025974026
tweet,Naive KMeans,Success,0.4419422941590429,0.40521084561252807,0.394865274442307,0.3875085257530738,0.4419422941590429,0.12986533024498248,0.09805312009819696,[3 2 3 ... 0 0 1]
tweet,LLM Correction,Success,0.4419422941590429,0.40521084561252807,0.394865274442307,0.3875085257530738,0.4419422941590429,0.12986533024498248,0.09805312009819696,[3 2 3 ... 0 0 1]
tweet,Naive KMeans,Success,0.4419422941590429,0.40521084561252807,0.394865274442307,0.3875085257530738,0.4419422941590429,0.12986533024498248,0.09805312009819696
tweet,Pairwise Constraints,Success,0.47994370161857847,0.4289102703486265,0.40219902308117783,0.3796725126040802,0.47994370161857847,0.09635845982812606,0.08296069093530482
tweet,LLM Correction,Success,0.4419422941590429,0.40521084561252807,0.394865274442307,0.3875085257530738,0.4419422941590429,0.12986533024498248,0.09805312009819696
tweet,Pairwise Constraints,Success,0.47994370161857847,0.4148827135509156,0.4012417154476991,0.3796878823895079,0.47994370161857847,0.09776075163672401,0.08482932222984253
tweet,Pairwise Constraints,Success,0.41097818437719913,0.4242155070067609,0.451916875755813,0.40126598330190444,0.41097818437719913,0.09765266961585613,0.0735278699765242
clinc,Pairwise Constraints,Success,0.6728888888888889,0.6732135393030366,0.6728888888888889,0.6354087567811598,0.6728888888888889,0.9010584776386137,0.6221084502890356
bank77,LLM Correction,Success,0.6285714285714286,0.6371187675607424,0.6285714285714286,0.6066797182347632,0.6285714285714286,0.8101728053398303,0.5291707829589005
bank77,LLM Correction,Success,0.6285714285714286,0.6370066742645331,0.6285714285714286,0.6065939594010548,0.6285714285714286,0.8102128259366108,0.5291055015253953
tweet,LLM Correction,Success,0.4433497536945813,0.40614546512662136,0.3957613317899772,0.3886268094328008,0.4433497536945813,0.1305960798531137,0.09912235062398747
tweet,Naive KMeans,Success,0.4616574405731032,0.46343992967649766,0.5092874619736273,0.46596618356646036,0.4616574405731032,0.10660761113264412,0.08147860758573938
tweet,Naive KMeans,Success,0.5866666666666667,0.5778290139050394,0.5866666666666667,0.5798736077617529,0.5866666666666667,0.1641141542590953,0.1843200371995929
tweet,Keyphrase Expansion - concatenated,Success,0.5356666666666666,0.5252891931054678,0.5356666666666666,0.5285566936764097,0.5356666666666666,0.21161543806616614,0.21452602851760486
