document_index,document_text,generated_keyphrases
0,how would you say fly in italian,"translation of 'fly' into Italian, Italian word for fly, how to say fly in Italian, Italian vocabulary for fly, fly in Italian language"
1,what's the spanish word for pasta,"Spanish translation, word for pasta, Spanish vocabulary, language learning, food terminology, Spanish language, translation request"
2,how would they say butter in zambia,"butter translation in Zambia, Zambian term for butter, how to say butter in Zambia, butter in Zambian languages, local word for butter in Zambia, butter vocabulary Zambia, Zambian butter expression, butter terminology Zambia"
3,how do you say fast in spanish,"translation request, English to Spanish, word meaning, Spanish vocabulary, adjective for speed, language learning, Spanish language, fast in Spanish"
4,what's the word for trees in norway,"word for trees in Norway, Norwegian word for trees, trees terminology in Norway, Norwegian language tree vocabulary, translation of trees in Norwegian, trees in Norway language, Norwegian tree names"
5,how does one say wonderful in german,"translation of 'wonderful' into German, German word for wonderful, how to say wonderful in German, German vocabulary for wonderful, expressing 'wonderful' in German"
6,how do they say tacos in mexico,"tacos terminology in Mexico, how to say tacos in Mexico, Mexican Spanish word for tacos, tacos name in Mexico, Mexican language for tacos, tacos translation in Mexico, Mexican cuisine terminology, tacos vocabulary in Mexico"
7,how would one say cruiser in china,"translation of cruiser in Chinese, how to say cruiser in China, Chinese word for cruiser, cruiser terminology in Chinese, expressing cruiser in Chinese language, Chinese translation for cruiser"
8,what's the french word you use for potato,"French word for potato, translation of potato in French, French vocabulary potato, how to say potato in French, French language potato term"
9,what would the word for grass be in finland,"word for grass in Finnish, Finnish translation of grass, grass vocabulary in Finland, how to say grass in Finnish, Finnish language grass term, grass word in Finland"
10,how do you say please in french,"translation request, French language, polite expressions, how to say please, language learning, basic French phrases, French vocabulary, asking for translations"
11,how would i say nice to meet you if i were russian,"Russian language greetings, How to say nice to meet you in Russian, Russian phrases for meeting someone, Polite expressions in Russian, Learning Russian greetings, Introducing oneself in Russian, Common Russian expressions, Language translation for greetings"
12,what is the right way to say excuse me in spanish,"how to say excuse me in Spanish, correct way to say excuse me in Spanish, Spanish translation of excuse me, polite expressions in Spanish, common Spanish phrases, excuse me phrase usage in Spanish"
13,how do i say i'm sorry in chinese,"apologizing in Chinese, how to say sorry in Chinese, Chinese phrases for apology, expressing regret in Chinese, basic Chinese language phrases, learning Chinese apologies, saying sorry in Mandarin, Chinese language etiquette, common Chinese expressions, language learning: apologies"
14,how would i say thank you if i were mexican,"expressing gratitude in Mexican Spanish, how to say thank you in Mexico, Mexican ways to say thank you, thank you phrases in Mexican culture, saying thanks in Mexican Spanish, Mexican Spanish gratitude expressions, cultural expressions of thanks in Mexico, common thank you phrases in Mexico"
15,how would i say what is your name if i were french,"asking for someone's name in French, how to say 'what is your name' in French, French language basics, introducing oneself in French, French phrases for beginners, learning French questions, French translation of 'what is your name'"
16,how would i say i must be going now if i were german,"expressing necessity to leave in German, how to say 'I must be going now' in German, German phrases for leaving, translating 'I must be going now' into German, German language expressions for departure, asking for German translation of 'I must be going now'"
17,how do i say bathroom in italian,"translation of bathroom to Italian, Italian word for bathroom, how to say bathroom in Italian, bathroom vocabulary in Italian, Italian language bathroom term"
18,how might i say hello if i were scottish,"Scottish greetings, How to say hello in Scottish, Scottish hello phrases, Greetings in Scotland, Scottish dialect hello, Saying hello Scottish style, Scottish language greetings, Informal Scottish hello, Cultural greetings Scotland, Hello expressions Scottish"
19,i must know how to say thank you in german,"how to say thank you in German, expressing gratitude in German, German phrases for thank you, learning thank you in German, German language basics, saying thank you in German"
20,how would i say i love you if i were german,"expressing love in German, saying I love you in German, German language love phrases, how to say I love you in German, learning romantic phrases in German, German translation of I love you, expressing affection in German"
21,how would i say how are you today if i were mexican,"Spanish greeting, How to say 'How are you today' in Spanish, Mexican Spanish phrases, Common Mexican greetings, Asking about someone's well-being in Mexican Spanish, Learning Mexican Spanish expressions, Spanish language translation, Informal greetings in Mexico"
22,how would i say where is the bathroom if i were korean,"asking for bathroom location in Korean, how to say 'where is the bathroom' in Korean, Korean language travel phrases, bathroom inquiry in Korean, basic Korean questions for travelers, learning Korean for asking directions, Korean phrase for bathroom location"
23,how would i say i need directions if i were french,"asking for directions in French, how to say I need directions in French, French phrases for requesting directions, language translation for directions, basic French travel phrases, communicating need for directions in French, French language learning for travelers, phrases to ask for help with directions in French"
24,how would i say i am lost if i were japanese,"expressing being lost in Japanese, how to say 'I am lost' in Japanese, Japanese phrases for being lost, asking for directions in Japanese, communicating lost status in Japanese"
25,english to spanish for dog,"English to Spanish translation, Dog vocabulary translation, Translating dog-related terms, Language translation for dog terms, English-Spanish language conversion, Spanish words for dog, Dog terminology in Spanish, Bilingual dog vocabulary"
26,what is dog in spanish,"translation of dog to Spanish, Spanish word for dog, dog meaning in Spanish, how to say dog in Spanish, Spanish vocabulary dog"
