pair_indices,document1_text_preview,document2_text_preview,full_prompt,raw_llm_response,cleaned_llm_response,constraint_type,doc1_full_text,doc2_full_text
"(109, 486)",what is the meaning of the word girn...,where is my delta flight...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of the word girn
Snippet 2: where is my delta flight",NO,NO,Cannot-Link,what is the meaning of the word girn,where is my delta flight
"(1193, 1195)",what is the day off request status if you would tell me...,what is the day off request status if you could tell me...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the day off request status if you would tell me
Snippet 2: what is the day off request status if you could tell me",YES,YES,Must-Link,what is the day off request status if you would tell me,what is the day off request status if you could tell me
"(453, 457)",i would like to know the status of my credit card application...,i want to know the status of my credit card application...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i would like to know the status of my credit card application
Snippet 2: i want to know the status of my credit card application",YES,YES,Must-Link,i would like to know the status of my credit card application,i want to know the status of my credit card application
"(109, 1816)",what is the meaning of the word girn...,how many carry ons can i take on a flight with united airlines to austin...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of the word girn
Snippet 2: how many carry ons can i take on a flight with united airlines to austin",NO,NO,Cannot-Link,what is the meaning of the word girn,how many carry ons can i take on a flight with united airlines to austin
"(92, 488)",what is the meaning of incandescent...,where is flight dl123...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of incandescent
Snippet 2: where is flight dl123",NO,NO,Cannot-Link,what is the meaning of incandescent,where is flight dl123
"(3709, 3711)",how can i get my credit limit to be increased to $1000...,how do i get my credit limit increased to $1000...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: how can i get my credit limit to be increased to $1000
Snippet 2: how do i get my credit limit increased to $1000",YES,YES,Must-Link,how can i get my credit limit to be increased to $1000,how do i get my credit limit increased to $1000
"(109, 504)",what is the meaning of the word girn...,is flight dl123 delayed...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of the word girn
Snippet 2: is flight dl123 delayed",NO,NO,Cannot-Link,what is the meaning of the word girn,is flight dl123 delayed
"(488, 3078)",where is flight dl123...,what do i need to make authentic kimchi...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: where is flight dl123
Snippet 2: what do i need to make authentic kimchi",NO,NO,Cannot-Link,where is flight dl123,what do i need to make authentic kimchi
"(96, 488)",what is the definiton of auspicious...,where is flight dl123...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the definiton of auspicious
Snippet 2: where is flight dl123",NO,NO,Cannot-Link,what is the definiton of auspicious,where is flight dl123
"(118, 488)",define epicurean...,where is flight dl123...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: define epicurean
Snippet 2: where is flight dl123",NO,NO,Cannot-Link,define epicurean,where is flight dl123
"(2479, 2481)",which pets do you have...,what pets do you have...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: which pets do you have
Snippet 2: what pets do you have",YES,YES,Must-Link,which pets do you have,what pets do you have
"(1355, 1360)",when's the next time i should change my oil...,when's the next time i ought to change my oil...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: when's the next time i should change my oil
Snippet 2: when's the next time i ought to change my oil",YES,YES,Must-Link,when's the next time i should change my oil,when's the next time i ought to change my oil
"(109, 488)",what is the meaning of the word girn...,where is flight dl123...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of the word girn
Snippet 2: where is flight dl123",NO,NO,Cannot-Link,what is the meaning of the word girn,where is flight dl123
"(1146, 1149)",how much total have i spent on fast food lately...,how much money have i spent on fast food lately...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: how much total have i spent on fast food lately
Snippet 2: how much money have i spent on fast food lately",YES,YES,Must-Link,how much total have i spent on fast food lately,how much money have i spent on fast food lately
"(3181, 3194)",i wanna book a place to stay in phoenix from the 5th to the 9th of march...,i need to book a place to stay in phoenix from the 5th to the 9th of march...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i wanna book a place to stay in phoenix from the 5th to the 9th of march
Snippet 2: i need to book a place to stay in phoenix from the 5th to the 9th of march",YES,YES,Must-Link,i wanna book a place to stay in phoenix from the 5th to the 9th of march,i need to book a place to stay in phoenix from the 5th to the 9th of march
"(845, 846)",i have to rollover my 401k...,i must rollover my 401k...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i have to rollover my 401k
Snippet 2: i must rollover my 401k",YES,YES,Must-Link,i have to rollover my 401k,i must rollover my 401k
"(488, 3089)",where is flight dl123...,what do i need to make brownies...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: where is flight dl123
Snippet 2: what do i need to make brownies",NO,NO,Cannot-Link,where is flight dl123,what do i need to make brownies
"(421, 427)","what time is it in adelaide, australia right now...","what time is it right now in adelaide, australia...","Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what time is it in adelaide, australia right now
Snippet 2: what time is it right now in adelaide, australia",YES,YES,Must-Link,"what time is it in adelaide, australia right now","what time is it right now in adelaide, australia"
"(1337, 1338)",whats the mpg for this car...,whats the mpg of this car...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: whats the mpg for this car
Snippet 2: whats the mpg of this car",YES,YES,Must-Link,whats the mpg for this car,whats the mpg of this car
"(888, 890)",what company were you designed by...,which company were you designed by...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what company were you designed by
Snippet 2: which company were you designed by",YES,YES,Must-Link,what company were you designed by,which company were you designed by
"(2883, 2899)",it was great to talk to you...,it was great talking to you...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: it was great to talk to you
Snippet 2: it was great talking to you",YES,YES,Must-Link,it was great to talk to you,it was great talking to you
